feature,importance_mean,importance_std
slope_deg,0.16572463768115941,0.007120443558477423
elevation_m,0.16253623188405802,0.00664751677955062
rainfall_erosivity_r,0.10987922705314013,0.005901782320895424
soil_erodibility_k,0.09210144927536236,0.005431883284611637
rusle_ls_factor,0.05014492753623192,0.002908998882574799
soil_loss_tha_yr,0.05009661835748798,0.002994000083545158
distance_to_stream_m,0.03664251207729473,0.0025529698433629576
aspect_deg,0.031062801932367178,0.002601977393139187
landcover_class,0.027342995169082163,0.0029081965107811384
rusle_c_factor,0.004444444444444484,0.0011184383480956834
