Longitude,Latitude,Distance_To_Road_M
95.819711,28.919611,14.4
95.502835,26.986055,7.9
96.034020,27.339510,10.6
91.825799,27.540446,8.4
95.110042,28.592049,14.6
92.707746,27.236889,1238.0
96.036117,27.923977,37.4
93.642086,27.182679,21.0
91.717024,27.740485,986.7
93.626860,27.102830,4.4
93.509922,27.268065,8.9
95.629341,27.095743,16.0
92.238466,27.186047,23.3
96.794638,27.913014,91.5
95.023376,27.962865,8.3
95.304112,26.813883,8.9
94.168274,28.953791,16.8
93.596934,27.060661,13.5
96.015500,27.291966,16.8
92.780143,27.292906,13.1
91.866511,27.576544,8.8
95.113300,28.488803,36.2
95.932418,27.595588,2.1
95.280799,26.700938,24.1
93.647328,26.972637,32.2
93.600349,28.372944,33.4
95.467325,27.136478,324.0
95.195601,27.023911,6.0
94.651194,28.298685,67.1
93.660996,27.195278,30.1
95.533834,27.105573,6.6
95.284874,27.043579,4.5
95.373075,26.846297,201.3
94.517555,28.023923,17.4
94.047760,28.324553,7.4
93.757089,27.153755,5.9
92.527776,27.268420,287.9
93.626943,27.589827,3380.1
95.925319,28.315123,8.5
94.178533,27.712168,165.2
95.109567,27.808069,11.7
94.158985,27.694481,389.4
96.563781,28.085812,37.6
94.598899,28.139109,335.3
91.905405,27.706389,4.7
93.804521,27.060061,183.3
96.514481,29.063440,446.4
92.373884,27.193544,11.2
93.703117,27.734807,5.8
94.271199,28.840110,33.3
93.685849,27.100501,48.1
93.019155,27.617340,8.9
94.608855,28.024905,46.7
93.320250,27.735830,41.2
95.533762,27.105513,1.3
92.258421,27.279315,0.5
95.893427,28.805336,6.7
92.187753,27.814043,16.1
94.821845,28.176486,194.6
92.414001,27.006883,4.8
91.870575,27.552509,312.6
93.178603,27.755246,42.5
92.529516,27.368509,25.7
91.708580,27.556586,309.7
95.384311,26.879841,4.5
95.308407,26.892243,696.1
93.470693,27.769207,6.6
94.236455,28.847367,62.5
92.505053,27.211004,29.3
93.768774,27.147861,10.0
95.863903,27.665257,17.5
95.840619,28.567750,76.7
93.683586,27.302874,17.5
94.632849,28.211230,6.1
93.722752,27.459092,79.3
95.969083,28.318012,5.3
93.719208,27.126031,21.4
96.160940,27.526092,24.0
94.947442,28.295309,17.3
93.744146,27.157806,34.4
96.407846,27.471260,57.5
95.900480,27.666402,850.9
96.751818,27.953873,21.8
95.345246,26.973711,13.3
92.978723,27.621173,2976.4
94.239743,28.977785,13.9
93.470524,28.028846,27.9
94.769666,28.894286,7.0
93.533589,27.355046,31.3
93.078684,27.301390,26.3
92.406713,27.202327,4.5
93.416029,27.809385,3184.2
94.639604,28.258527,2545.4
92.325969,27.187449,21.5
92.883341,27.279244,4.3
93.744497,27.418149,5.5
94.208082,28.554649,10.3
94.963989,27.779043,26.3
93.053767,27.291728,15.4
92.022616,27.625525,1.0
92.039935,27.628823,48.9
94.872377,28.988427,276.6
92.680545,27.169886,14.9
92.973757,27.564303,6.3
92.576057,27.176900,10.3
96.112461,28.670073,1.8
93.778176,27.798720,6.0
92.751700,27.278234,82.9
94.875864,28.443718,5.9
93.727788,27.029314,549.0
95.928615,28.241595,6.7
93.145573,27.696125,1.4
92.672271,27.257000,6.2
95.278596,26.763199,72.8
94.316370,28.728126,3.9
95.923716,28.826316,10.2
97.048677,28.163509,960.8
95.336315,28.064086,34.0
94.672548,28.243452,3.7
93.370684,28.088271,25.2
93.772548,27.123328,13.5
93.856709,27.193850,52.3
94.960369,28.337798,109.2
94.129700,28.605917,6.0
96.321512,27.747127,106.4
92.953305,27.305608,21.6
94.416741,27.989382,311.8
96.077320,27.279894,7.3
92.676175,27.164252,51.8
95.862278,27.666135,22.3
95.554568,27.244768,11.8
94.661995,28.137864,9.0
91.910995,27.563370,153.2
95.901432,27.496803,51.8
93.771003,27.489543,13.7
92.059514,27.633472,298.5
93.725589,27.453184,3.7
92.759104,27.312739,1.4
95.911455,28.413736,1117.4
95.238648,26.763968,18.8
94.135782,28.599158,8.4
95.353888,26.723030,6.5
92.496556,27.168345,2771.3
95.835205,27.185509,4.3
95.030525,28.640638,9.6
96.607297,28.118441,331.1
94.148183,28.936566,6.8
91.684387,27.540293,69.5
95.614286,27.087976,11.9
92.589508,27.204796,5.2
95.308398,26.883233,10.8
94.963848,28.611295,4702.7
93.623867,28.369760,10.6
93.827993,27.558483,10.1
93.044758,27.673854,25.1
92.916770,28.225454,8.6
94.287353,28.729087,33.2
93.739317,27.133921,14.2
93.722241,27.466696,15.4
95.466357,27.200596,27.2
96.754511,27.928271,98.2
91.717996,27.533088,9.0
94.312254,28.746224,16.8
93.767129,27.459857,9.8
93.920328,27.304422,4624.1
94.637705,28.528812,1.7
95.332948,28.066953,7.5
95.404917,26.808009,12.1
92.410645,27.095608,35.4
96.036861,27.809479,5.3
