lat,lon,mfi,r_factor,mean_annual_rainfall_mm
23.731,93.237,258.57,926.24,1775.5
23.731,93.327,232.59,817.91,1622.5
23.731,93.417,211.61,730.42,1412.3
23.731,93.507,229.88,806.59,1506.5
23.821,92.157,223.75,781.04,1740.9
23.821,92.247,224.0,782.09,1766.4
23.821,92.337,215.16,745.22,1673.2
23.821,92.427,221.17,770.29,1686.9
23.821,92.517,223.7,780.84,1687.1
23.821,92.607,244.43,867.28,1811.7
23.821,92.697,246.54,876.07,1762.4
23.821,92.787,227.67,797.4,1600.3
23.821,92.877,264.95,952.85,1810.2
23.821,92.967,278.29,1008.45,1917.7
23.821,93.057,259.36,929.52,1805.6
23.821,93.147,240.34,850.2,1654.3
23.821,93.237,250.68,893.33,1712.3
23.821,93.327,227.35,796.04,1589.4
23.821,93.417,204.89,702.38,1381.8
23.821,93.507,226.83,793.87,1496.6
23.911,92.157,225.69,789.12,1808.7
23.911,92.247,225.69,789.12,1808.7
23.911,92.337,231.67,814.07,1873.4
23.911,92.427,219.11,761.69,1754.5
