Longitude,Latitude,Distance_To_Road_M
92.769580,24.910031,0.5
94.169113,26.992316,32.1
92.146121,26.316886,216.7
93.896545,26.919124,17.1
94.044440,26.242040,369.9
92.765575,24.836541,48.2
92.782582,24.635058,11.3
91.885089,26.135836,1054.6
94.086219,26.407945,18.7
93.139225,26.258933,350.9
94.927772,27.240407,279.3
90.824701,26.486323,131.8
95.107257,27.142716,410.5
92.686232,26.687809,33.1
92.976206,26.162794,4.2
90.017284,26.417630,532.4
91.709203,26.386408,189.0
94.540086,27.049826,14.6
93.510054,25.967282,238.1
92.616902,24.864220,172.7
92.576377,24.967414,14.7
95.710472,27.357662,200.7
94.799001,27.191912,30.0
93.051883,26.447733,1.8
94.647279,27.546292,10.6
93.458359,25.827091,57.9
93.123289,25.392290,0.5
91.917920,26.498255,116.4
92.787518,24.471316,2.1
95.598619,27.376896,1327.8
93.154244,26.239347,1073.1
94.576974,26.909730,26.3
94.013187,26.543434,57.2
95.511143,27.596474,10.5
91.614748,26.099304,14.4
95.148701,27.508621,1.4
90.764474,26.370929,43.7
91.532141,26.353849,3.1
94.851578,27.002705,240.5
93.628231,26.864192,8.5
92.725071,24.780793,5.3
95.163920,27.514095,10.8
91.297523,26.336517,21.7
92.003261,26.099734,10.8
94.308535,27.519424,160.4
91.690673,26.222261,606.3
93.216167,25.770739,26.4
92.951572,25.966902,452.4
92.024792,26.696819,378.0
90.080542,26.389051,21.4
93.795098,26.675925,6.9
94.905110,27.644856,16.1
94.731142,27.649090,29.2
93.087825,25.522942,1923.5
92.270374,26.384054,1.0
92.695167,26.707524,0.5
91.339376,26.458159,10.3
92.219564,26.350241,5.9
92.703414,26.283728,86.3
93.462615,26.602441,1.6
93.829516,27.113785,2.1
91.482245,26.342836,2.5
94.845004,26.955651,72.4
92.904115,24.897100,65.1
93.241286,26.706950,4221.4
93.943665,26.171409,36.3
94.256591,26.886077,2959.0
93.054749,25.617552,1540.9
92.494701,26.184988,4.2
94.529388,27.575617,4.9
90.672671,26.031918,18.4
94.539705,26.871057,405.7
93.047375,26.738707,3.1
92.780002,25.363005,1737.9
92.464534,26.288356,20.3
92.182474,26.273856,6.5
92.138838,26.513628,5.6
91.347520,26.668232,4.0
93.008860,24.722575,2.9
90.668521,26.012618,67.7
90.539022,26.792249,636.1
94.706205,27.085567,0.5
92.232880,24.453045,98.7
90.663987,25.962867,81.0
93.122049,26.704672,1810.0
94.442913,27.203608,30.9
93.168988,25.798810,2326.0
92.985385,25.113626,671.1
94.955973,27.261900,5.3
93.940873,26.594771,888.7
91.258325,26.541875,403.9
90.102601,26.307888,571.1
92.605138,24.575259,33.6
93.161947,26.576258,12.1
90.165724,26.531653,422.7
90.307128,26.502373,2.2
92.464897,24.578368,15.6
92.501785,26.255342,2.9
89.929185,26.451512,186.8
93.058446,26.116968,6.3
92.181064,26.179570,261.3
90.453127,26.595695,236.5
91.701570,26.183462,20.0
92.909103,26.724271,2.7
92.264086,26.831929,148.7
92.517873,24.989701,2.8
92.214996,25.771234,25.2
93.115317,26.468500,101.5
95.345592,27.189020,8.9
91.722070,26.426275,0.5
92.269951,26.285070,3.1
90.859611,26.402363,77.2
92.566032,24.761147,14.2
91.726502,26.508279,15.2
92.652429,24.581548,426.3
94.513484,26.758129,27.7
94.899687,27.513344,2939.2
92.485985,26.173020,11.9
92.446651,26.395978,30.7
90.570282,26.700117,15.5
90.734244,26.337155,2754.1
91.456745,26.085754,724.1
95.085604,27.022731,249.8
93.075236,26.859003,339.3
95.732957,27.837918,9.2
92.494421,25.757361,45.5
92.888675,26.830551,1329.7
92.790963,26.664575,7.5
92.794095,25.644525,745.3
92.966179,25.879173,1.7
90.965362,26.500987,3.0
92.619177,26.370770,5.0
92.520320,26.300840,12.0
94.134300,26.492336,420.9
91.485933,26.094212,13.3
90.510486,26.158878,505.8
90.559649,26.015260,2.9
91.388437,26.183334,121.6
94.248422,26.981728,575.1
92.745059,26.616497,1570.6
90.068487,26.458147,657.3
94.851014,27.619830,8.8
92.455404,24.991354,1.7
94.961254,27.695895,2.8
92.981793,26.706999,18.9
94.968529,27.280000,19.4
95.727639,27.292059,3.2
92.362269,25.957884,957.2
95.466306,27.354969,11.9
90.029497,26.491838,733.3
91.202202,25.756770,485.6
94.143598,26.488046,8.7
94.395970,26.820559,0.5
92.412587,26.447032,89.7
92.833202,26.662448,112.7
90.175639,26.373983,19.3
92.157958,26.311706,55.0
92.139120,26.447662,15.6
94.861149,27.383982,2.1
90.929715,26.275812,37.1
92.602701,26.403785,5.1
92.288645,24.375823,41.6
93.929714,26.981390,0.5
90.433428,26.464191,51.3
94.498740,27.340162,5.0
93.784929,26.128515,0.5
95.094481,27.518089,5.7
95.236581,27.467485,0.9
94.561577,27.459733,279.2
92.481312,24.649117,8.3
91.588419,26.695088,2027.0
94.905541,27.705529,293.1
92.993008,25.945495,16.0
95.563502,27.603582,150.6
95.005744,26.936055,4.1
95.609199,27.431384,4.0
89.879788,26.475518,2.4
91.144288,26.125979,16.9
94.215076,26.898355,3447.9
95.331413,27.353564,19.1
95.531949,27.585056,27.4
92.988521,24.668984,1173.9
93.004162,25.311260,46.6
94.939270,27.399904,9.1
90.559678,26.589326,3.5
93.961359,26.972249,51.5
92.196837,26.140383,6.6
92.592111,24.986560,727.3
95.601283,27.630096,2.8
93.880009,26.639491,41.6
93.147221,26.740236,23.1
93.100144,25.364898,0.9
92.803930,24.816400,10.2
92.804948,26.639305,9.4
90.599980,26.757192,1866.5
90.550935,26.116563,10.5
93.619193,26.047406,1419.3
91.831030,26.172898,7.8
91.009315,26.642530,5.4
92.842773,26.727505,51.8
91.565150,26.310405,113.8
92.950964,24.787456,386.5
95.334717,27.591484,1499.2
93.823634,26.060358,161.2
90.508971,26.495596,358.3
95.332032,27.167880,5.3
95.321747,27.390599,4.9
93.251637,26.751075,4.0
