lon,lat,elevation_m,slope_deg,aspect_deg,distance_to_stream_m,landcover_class,soil_erodibility_k,rusle_ls_factor,rusle_c_factor,rainfall_erosivity_r,soil_loss_tha_yr,label
91.877528,25.382694,1367.685,36.245,109.128,548.544,10,0.124,12.815,0.001,2363.56,3.74,1
92.38555,25.258603,831.268,10.977,295.422,279.675,50,0.119,2.938,0.01,2265.101,7.908,1
91.73874417,25.28236861,745.553,36.087,87.268,89.339,10,0.121,16.827,0.001,3316.886,6.765,1
91.090556,25.6655,919.917,18.741,256.396,294.954,30,0.124,7.652,0.001,1311.291,1.241,1
91.295706,25.549861,1482.089,10.893,114.736,279.675,30,0.121,2.909,0.05,1405.822,24.765,1
92.420764,25.045386,176.51,38.594,198.842,220.651,10,0.121,35.352,0.001,2063.526,8.87,1
91.895,25.345611,1569.454,3.295,158.708,720.273,30,0.119,0.619,0.05,2957.874,10.917,1
91.051053,25.436706,623.753,10.759,184.694,189.516,10,0.122,3.778,0.001,1554.479,0.715,1
91.574727,25.196781,241.531,18.702,303.937,481.105,10,0.12,7.632,0.001,2893.85,2.654,1
91.564903,25.935908,476.188,27.867,187.739,376.921,30,0.121,14.652,0.001,1728.847,3.08,1
92.423556,25.043914,196.093,36.288,250.317,116.484,50,0.123,19.913,0.001,2054.513,5.025,1
91.267672,25.544936,1364.355,24.841,13.245,56.503,10,0.118,15.645,0.05,1442.216,133.183,1
91.688941,25.230063,588.662,26.407,91.437,329.466,10,0.125,11.678,0.001,3085.142,4.483,1
91.75498,25.206426,474.545,38.586,215.654,452.023,10,0.122,18.126,0.001,3231.751,7.166,1
91.527843,25.160222,27.094,14.171,275.11,310.766,10,0.123,5.374,0.001,2732.291,1.796,1
91.943417,25.324889,819.514,31.599,174.168,543.427,10,0.125,14.452,0.001,3113.507,5.598,1
91.854928,25.641388,1146.376,30.74,349.544,555.053,10,0.126,16.458,0.001,2184.433,4.516,1
91.973237,25.354644,1174.016,35.555,256.171,795.568,10,0.122,23.873,0.001,2889.862,8.432,1
92.373944,25.274,874.107,15.922,234.77,384.261,10,0.123,6.231,0.001,2314.628,1.769,1
92.095531,25.234922,796.219,15.843,121.508,56.503,50,0.123,4.693,0.05,2896.927,83.329,1
91.932463,25.326204,1001.276,31.646,344.163,340.192,10,0.124,10.972,0.001,3182.134,4.352,1
91.147397,25.657083,1156.979,11.303,210.15,28.251,10,0.122,3.05,0.01,1322.113,4.913,1
91.247472,25.549639,1318.653,15.13,146.851,63.172,30,0.118,9.064,0.05,1445.302,77.378,1
